PID,PID_Sex,PID_Age,Manipulation,combined_info,score
179,Male,20,Femininity,13_manipulated,1
182,Male,18,Femininity,13_manipulated,0
185,Female,22,Femininity,13_manipulated,0
188,Female,21,Femininity,13_manipulated,0
191,Female,21,Femininity,13_manipulated,0
194,Male,18,Femininity,13_manipulated,0
197,Female,21,Femininity,13_manipulated,6
200,Male,20,Femininity,13_manipulated,0
203,Female,19,Femininity,13_manipulated,2
206,Male,20,Femininity,13_manipulated,0
209,Male,20,Femininity,13_manipulated,0
212,Male,22,Femininity,13_manipulated,0
215,Female,20,Femininity,13_manipulated,4
218,Male,18,Femininity,13_manipulated,5
221,Male,19,Femininity,13_manipulated,0
224,Male,20,Femininity,13_manipulated,5
102,Female,19,Averageness,13_manipulated,4
105,Female,19,Averageness,13_manipulated,0
108,Male,19,Averageness,13_manipulated,0
111,Female,19,Averageness,13_manipulated,5
114,Male,19,Averageness,13_manipulated,3
117,Female,19,Averageness,13_manipulated,2
120,Female,19,Averageness,13_manipulated,0
123,Male,19,Averageness,13_manipulated,0
126,Male,21,Averageness,13_manipulated,1
129,Female,19,Averageness,13_manipulated,0
132,Female,19,Averageness,13_manipulated,0
135,Female,19,Averageness,13_manipulated,3
138,Male,19,Averageness,13_manipulated,0
141,Female,22,Averageness,13_manipulated,0
144,Male,19,Averageness,13_manipulated,2
147,Female,19,Averageness,13_manipulated,3
150,Male,19,Averageness,13_manipulated,0
153,Male,18,Averageness,13_manipulated,4
156,Male,18,Averageness,13_manipulated,3
159,Female,19,Averageness,13_manipulated,0
162,Female,19,Averageness,13_manipulated,3
165,Female,18,Averageness,13_manipulated,0
168,Male,20,Averageness,13_manipulated,0
171,Male,19,Averageness,13_manipulated,3
174,Male,21,Averageness,13_manipulated,0
177,Female,22,Averageness,13_manipulated,5
180,Female,19,Averageness,13_manipulated,0
183,Male,20,Averageness,13_manipulated,3
186,Female,21,Averageness,13_manipulated,3
189,Female,19,Averageness,13_manipulated,0
192,Female,20,Averageness,13_manipulated,5
195,Female,19,Averageness,13_manipulated,0
198,Female,19,Averageness,13_manipulated,5
201,Female,20,Averageness,13_manipulated,0
204,Female,20,Averageness,13_manipulated,5
207,Female,18,Averageness,13_manipulated,3
210,Female,19,Averageness,13_manipulated,6
213,Male,19,Averageness,13_manipulated,0
216,Female,21,Averageness,13_manipulated,0
219,Female,18,Averageness,13_manipulated,0
222,Female,21,Averageness,13_manipulated,5
43,Male,34,Masculinity,13_none,0
44,Female,19,Masculinity,13_none,4
45,Male,20,Masculinity,13_none,0
46,Female,19,Masculinity,13_none,2
47,Female,19,Masculinity,13_none,0
48,Female,20,Masculinity,13_none,0
49,Male,23,Masculinity,13_none,0
50,Female,19,Masculinity,13_none,0
51,Female,19,Masculinity,13_none,2
52,Female,22,Masculinity,13_none,0
53,Female,19,Masculinity,13_none,2
54,Male,19,Masculinity,13_none,0
55,Female,20,Masculinity,13_none,4
56,Female,20,Masculinity,13_none,0
57,Female,19,Masculinity,13_none,4
58,Male,18,Masculinity,13_none,0
59,Male,31,Masculinity,13_none,0
60,Male,19,Masculinity,13_none,0
61,Female,41,Masculinity,13_none,0
62,Female,19,Masculinity,13_none,4
63,Female,24,Masculinity,13_none,4
64,Female,19,Masculinity,13_none,0
65,Female,20,Masculinity,13_none,0
66,Male,21,Masculinity,13_none,6
67,Female,34,Masculinity,13_none,0
68,Male,18,Masculinity,13_none,0
69,Female,19,Masculinity,13_none,5
70,Female,19,Masculinity,13_none,0
71,Female,18,Masculinity,13_none,0
72,Female,18,Masculinity,13_none,0
73,Female,19,Masculinity,13_none,0
74,Female,18,Masculinity,13_none,6
75,Female,20,Masculinity,13_none,0
76,Female,18,Masculinity,13_none,3
77,Female,20,Masculinity,13_none,2
78,Female,19,Masculinity,13_none,0
79,Female,20,Masculinity,13_none,0
80,Female,20,Masculinity,13_none,0
81,Female,18,Masculinity,13_none,0
82,Female,20,Masculinity,13_none,5
83,Female,18,Masculinity,13_none,0
84,Female,19,Masculinity,13_none,4
85,Female,19,Masculinity,13_none,0
86,Male,18,Masculinity,13_none,3
87,Female,18,Masculinity,13_none,4
88,Female,18,Masculinity,13_none,3
89,Female,39,Masculinity,13_none,0
90,Female,18,Masculinity,13_none,0
91,Male,19,Masculinity,13_none,4
92,Female,20,Masculinity,13_none,4
103,Female,18,Symmetry,13_none,0
106,Female,19,Symmetry,13_none,0
106,Male,22,Symmetry,13_none,1
109,Male,20,Symmetry,13_none,3
112,Female,18,Symmetry,13_none,0
115,Female,18,Symmetry,13_none,4
118,Female,19,Symmetry,13_none,0
121,Female,18,Symmetry,13_none,0
124,Female,19,Symmetry,13_none,3
127,Female,19,Symmetry,13_none,0
130,Female,19,Symmetry,13_none,0
133,Female,21,Symmetry,13_none,0
136,Male,20,Symmetry,13_none,2
139,Female,19,Symmetry,13_none,0
142,Female,19,Symmetry,13_none,0
145,Male,18,Symmetry,13_none,0
148,Male,22,Symmetry,13_none,0
151,Male,20,Symmetry,13_none,0
154,Male,21,Symmetry,13_none,4
157,Male,19,Symmetry,13_none,0
160,Male,19,Symmetry,13_none,0
163,Male,21,Symmetry,13_none,2
166,Male,18,Symmetry,13_none,3
169,Male,21,Symmetry,13_none,0
172,Female,19,Symmetry,13_none,0
175,Male,21,Symmetry,13_none,0
178,Male,20,Symmetry,13_none,0
181,Female,22,Symmetry,13_none,2
184,Female,21,Symmetry,13_none,0
187,Female,19,Symmetry,13_none,3
190,Male,19,Symmetry,13_none,1
193,Female,22,Symmetry,13_none,5
196,Female,20,Symmetry,13_none,5
199,Female,19,Symmetry,13_none,4
202,Female,19,Symmetry,13_none,0
205,Female,22,Symmetry,13_none,0
208,Female,18,Symmetry,13_none,2
211,Female,18,Symmetry,13_none,0
214,Female,20,Symmetry,13_none,0
217,Female,19,Symmetry,13_none,0
220,Male,21,Symmetry,13_none,0
275,Male,20,Symmetry,13_none,0
101,Female,21,Femininity,13_none,0
104,Female,18,Femininity,13_none,0
110,Female,19,Femininity,13_none,4
113,Female,18,Femininity,13_none,0
116,Female,18,Femininity,13_none,0
119,Female,20,Femininity,13_none,0
122,Female,20,Femininity,13_none,5
125,Male,19,Femininity,13_none,0
128,Female,19,Femininity,13_none,0
131,Female,18,Femininity,13_none,3
134,Female,18,Femininity,13_none,0
137,Female,19,Femininity,13_none,0
140,Female,19,Femininity,13_none,0
143,Female,18,Femininity,13_none,2
146,Female,19,Femininity,13_none,0
149,Female,18,Femininity,13_none,0
152,Male,19,Femininity,13_none,1
155,Male,19,Femininity,13_none,0
158,Male,19,Femininity,13_none,1
161,Male,19,Femininity,13_none,5
164,Female,20,Femininity,13_none,0
167,Male,19,Femininity,13_none,1
170,Male,19,Femininity,13_none,2
173,Male,19,Femininity,13_none,0
176,Female,22,Femininity,13_none,0
179,Male,20,Femininity,13_none,0
182,Male,18,Femininity,13_none,4
185,Female,22,Femininity,13_none,1
188,Female,21,Femininity,13_none,4
191,Female,21,Femininity,13_none,2
194,Male,18,Femininity,13_none,5
197,Female,21,Femininity,13_none,0
200,Male,20,Femininity,13_none,7
203,Female,19,Femininity,13_none,0
206,Male,20,Femininity,13_none,1
209,Male,20,Femininity,13_none,2
212,Male,22,Femininity,13_none,3
215,Female,20,Femininity,13_none,0
218,Male,18,Femininity,13_none,0
221,Male,19,Femininity,13_none,4
224,Male,20,Femininity,13_none,0
102,Female,19,Averageness,13_none,0
105,Female,19,Averageness,13_none,5
108,Male,19,Averageness,13_none,3
111,Female,19,Averageness,13_none,0
114,Male,19,Averageness,13_none,0
117,Female,19,Averageness,13_none,0
120,Female,19,Averageness,13_none,5
123,Male,19,Averageness,13_none,2
126,Male,21,Averageness,13_none,0
129,Female,19,Averageness,13_none,4
132,Female,19,Averageness,13_none,3
135,Female,19,Averageness,13_none,0
138,Male,19,Averageness,13_none,3
141,Female,22,Averageness,13_none,3
144,Male,19,Averageness,13_none,0
147,Female,19,Averageness,13_none,0
150,Male,19,Averageness,13_none,4
153,Male,18,Averageness,13_none,0
156,Male,18,Averageness,13_none,0
159,Female,19,Averageness,13_none,5
162,Female,19,Averageness,13_none,0
165,Female,18,Averageness,13_none,5
168,Male,20,Averageness,13_none,3
171,Male,19,Averageness,13_none,0
174,Male,21,Averageness,13_none,3
177,Female,22,Averageness,13_none,0
180,Female,19,Averageness,13_none,4
183,Male,20,Averageness,13_none,0
186,Female,21,Averageness,13_none,0
189,Female,19,Averageness,13_none,2
192,Female,20,Averageness,13_none,0
195,Female,19,Averageness,13_none,4
198,Female,19,Averageness,13_none,0
201,Female,20,Averageness,13_none,7
204,Female,20,Averageness,13_none,0
207,Female,18,Averageness,13_none,0
210,Female,19,Averageness,13_none,0
213,Male,19,Averageness,13_none,3
216,Female,21,Averageness,13_none,2
219,Female,18,Averageness,13_none,2
222,Female,21,Averageness,13_none,0
43,Male,34,Masculinity,144_manipulated,2
44,Female,19,Masculinity,144_manipulated,0
45,Male,20,Masculinity,144_manipulated,3
46,Female,19,Masculinity,144_manipulated,1
47,Female,19,Masculinity,144_manipulated,0
48,Female,20,Masculinity,144_manipulated,3
49,Male,23,Masculinity,144_manipulated,4
50,Female,19,Masculinity,144_manipulated,2
51,Female,19,Masculinity,144_manipulated,0
52,Female,22,Masculinity,144_manipulated,3
53,Female,19,Masculinity,144_manipulated,0
54,Male,19,Masculinity,144_manipulated,2
55,Female,20,Masculinity,144_manipulated,4
56,Female,20,Masculinity,144_manipulated,2
57,Female,19,Masculinity,144_manipulated,0
58,Male,18,Masculinity,144_manipulated,2
59,Male,31,Masculinity,144_manipulated,0
60,Male,19,Masculinity,144_manipulated,3
61,Female,41,Masculinity,144_manipulated,0
62,Female,19,Masculinity,144_manipulated,4
63,Female,24,Masculinity,144_manipulated,2
64,Female,19,Masculinity,144_manipulated,0
65,Female,20,Masculinity,144_manipulated,3
66,Male,21,Masculinity,144_manipulated,0
67,Female,34,Masculinity,144_manipulated,0
68,Male,18,Masculinity,144_manipulated,4
69,Female,19,Masculinity,144_manipulated,0
70,Female,19,Masculinity,144_manipulated,0
71,Female,18,Masculinity,144_manipulated,0
72,Female,18,Masculinity,144_manipulated,3
73,Female,19,Masculinity,144_manipulated,4
74,Female,18,Masculinity,144_manipulated,3
75,Female,20,Masculinity,144_manipulated,6
76,Female,18,Masculinity,144_manipulated,2
77,Female,20,Masculinity,144_manipulated,0
78,Female,19,Masculinity,144_manipulated,3
79,Female,20,Masculinity,144_manipulated,0
80,Female,20,Masculinity,144_manipulated,0
81,Female,18,Masculinity,144_manipulated,0
82,Female,20,Masculinity,144_manipulated,3
83,Female,18,Masculinity,144_manipulated,0
84,Female,19,Masculinity,144_manipulated,1
85,Female,19,Masculinity,144_manipulated,4
86,Male,18,Masculinity,144_manipulated,0
87,Female,18,Masculinity,144_manipulated,0
88,Female,18,Masculinity,144_manipulated,0
89,Female,39,Masculinity,144_manipulated,0
90,Female,18,Masculinity,144_manipulated,0
91,Male,19,Masculinity,144_manipulated,3
92,Female,20,Masculinity,144_manipulated,0
103,Female,18,Symmetry,144_manipulated,4
106,Female,19,Symmetry,144_manipulated,3
106,Male,22,Symmetry,144_manipulated,0
109,Male,20,Symmetry,144_manipulated,1
112,Female,18,Symmetry,144_manipulated,0
115,Female,18,Symmetry,144_manipulated,0
118,Female,19,Symmetry,144_manipulated,0
121,Female,18,Symmetry,144_manipulated,0
124,Female,19,Symmetry,144_manipulated,5
127,Female,19,Symmetry,144_manipulated,0
130,Female,19,Symmetry,144_manipulated,0
133,Female,21,Symmetry,144_manipulated,0
136,Male,20,Symmetry,144_manipulated,0
139,Female,19,Symmetry,144_manipulated,3
142,Female,19,Symmetry,144_manipulated,3
145,Male,18,Symmetry,144_manipulated,3
148,Male,22,Symmetry,144_manipulated,4
151,Male,20,Symmetry,144_manipulated,0
154,Male,21,Symmetry,144_manipulated,3
157,Male,19,Symmetry,144_manipulated,0
160,Male,19,Symmetry,144_manipulated,1
163,Male,21,Symmetry,144_manipulated,2
166,Male,18,Symmetry,144_manipulated,0
169,Male,21,Symmetry,144_manipulated,0
172,Female,19,Symmetry,144_manipulated,4
175,Male,21,Symmetry,144_manipulated,3
178,Male,20,Symmetry,144_manipulated,3
181,Female,22,Symmetry,144_manipulated,3
184,Female,21,Symmetry,144_manipulated,2
187,Female,19,Symmetry,144_manipulated,0
190,Male,19,Symmetry,144_manipulated,0
193,Female,22,Symmetry,144_manipulated,5
196,Female,20,Symmetry,144_manipulated,0
199,Female,19,Symmetry,144_manipulated,0
202,Female,19,Symmetry,144_manipulated,3
205,Female,22,Symmetry,144_manipulated,0
208,Female,18,Symmetry,144_manipulated,0
211,Female,18,Symmetry,144_manipulated,0
214,Female,20,Symmetry,144_manipulated,0
217,Female,19,Symmetry,144_manipulated,0
220,Male,21,Symmetry,144_manipulated,1
275,Male,20,Symmetry,144_manipulated,0
101,Female,21,Femininity,144_manipulated,4
104,Female,18,Femininity,144_manipulated,0
110,Female,19,Femininity,144_manipulated,0
113,Female,18,Femininity,144_manipulated,3
116,Female,18,Femininity,144_manipulated,2
119,Female,20,Femininity,144_manipulated,0
122,Female,20,Femininity,144_manipulated,0
125,Male,19,Femininity,144_manipulated,5
128,Female,19,Femininity,144_manipulated,0
131,Female,18,Femininity,144_manipulated,0
134,Female,18,Femininity,144_manipulated,4
137,Female,19,Femininity,144_manipulated,4
140,Female,19,Femininity,144_manipulated,1
143,Female,18,Femininity,144_manipulated,0
146,Female,19,Femininity,144_manipulated,3
149,Female,18,Femininity,144_manipulated,0
152,Male,19,Femininity,144_manipulated,0
155,Male,19,Femininity,144_manipulated,3
158,Male,19,Femininity,144_manipulated,1
161,Male,19,Femininity,144_manipulated,2
164,Female,20,Femininity,144_manipulated,0
167,Male,19,Femininity,144_manipulated,2
170,Male,19,Femininity,144_manipulated,2
173,Male,19,Femininity,144_manipulated,1
176,Female,22,Femininity,144_manipulated,0
179,Male,20,Femininity,144_manipulated,0
182,Male,18,Femininity,144_manipulated,3
185,Female,22,Femininity,144_manipulated,1
188,Female,21,Femininity,144_manipulated,3
191,Female,21,Femininity,144_manipulated,2
194,Male,18,Femininity,144_manipulated,5
197,Female,21,Femininity,144_manipulated,0
200,Male,20,Femininity,144_manipulated,4
203,Female,19,Femininity,144_manipulated,1
206,Male,20,Femininity,144_manipulated,0
209,Male,20,Femininity,144_manipulated,2
212,Male,22,Femininity,144_manipulated,3
215,Female,20,Femininity,144_manipulated,3
218,Male,18,Femininity,144_manipulated,0
221,Male,19,Femininity,144_manipulated,2
224,Male,20,Femininity,144_manipulated,0
102,Female,19,Averageness,144_manipulated,3
105,Female,19,Averageness,144_manipulated,0
108,Male,19,Averageness,144_manipulated,3
111,Female,19,Averageness,144_manipulated,0
114,Male,19,Averageness,144_manipulated,0
117,Female,19,Averageness,144_manipulated,2
120,Female,19,Averageness,144_manipulated,0
123,Male,19,Averageness,144_manipulated,1
126,Male,21,Averageness,144_manipulated,0
129,Female,19,Averageness,144_manipulated,2
132,Female,19,Averageness,144_manipulated,0
135,Female,19,Averageness,144_manipulated,2
138,Male,19,Averageness,144_manipulated,0
141,Female,22,Averageness,144_manipulated,0
144,Male,19,Averageness,144_manipulated,3
147,Female,19,Averageness,144_manipulated,0
150,Male,19,Averageness,144_manipulated,2
153,Male,18,Averageness,144_manipulated,3
156,Male,18,Averageness,144_manipulated,0
159,Female,19,Averageness,144_manipulated,0
162,Female,19,Averageness,144_manipulated,3
165,Female,18,Averageness,144_manipulated,0
168,Male,20,Averageness,144_manipulated,0
171,Male,19,Averageness,144_manipulated,2
174,Male,21,Averageness,144_manipulated,0
177,Female,22,Averageness,144_manipulated,2
180,Female,19,Averageness,144_manipulated,3
183,Male,20,Averageness,144_manipulated,0
186,Female,21,Averageness,144_manipulated,0
189,Female,19,Averageness,144_manipulated,4
192,Female,20,Averageness,144_manipulated,4
195,Female,19,Averageness,144_manipulated,0
198,Female,19,Averageness,144_manipulated,2
201,Female,20,Averageness,144_manipulated,4
204,Female,20,Averageness,144_manipulated,3
207,Female,18,Averageness,144_manipulated,3
210,Female,19,Averageness,144_manipulated,4
213,Male,19,Averageness,144_manipulated,2
216,Female,21,Averageness,144_manipulated,4
219,Female,18,Averageness,144_manipulated,2
222,Female,21,Averageness,144_manipulated,3
43,Male,34,Masculinity,144_none,0
44,Female,19,Masculinity,144_none,4
45,Male,20,Masculinity,144_none,0
46,Female,19,Masculinity,144_none,0
47,Female,19,Masculinity,144_none,5
48,Female,20,Masculinity,144_none,0
49,Male,23,Masculinity,144_none,0
50,Female,19,Masculinity,144_none,0
51,Female,19,Masculinity,144_none,3
52,Female,22,Masculinity,144_none,0
53,Female,19,Masculinity,144_none,3
54,Male,19,Masculinity,144_none,0
55,Female,20,Masculinity,144_none,0
56,Female,20,Masculinity,144_none,0
57,Female,19,Masculinity,144_none,4
58,Male,18,Masculinity,144_none,0
59,Male,31,Masculinity,144_none,1
60,Male,19,Masculinity,144_none,0
61,Female,41,Masculinity,144_none,4
62,Female,19,Masculinity,144_none,0
63,Female,24,Masculinity,144_none,0
64,Female,19,Masculinity,144_none,3
65,Female,20,Masculinity,144_none,0
66,Male,21,Masculinity,144_none,2
67,Female,34,Masculinity,144_none,3
68,Male,18,Masculinity,144_none,0
69,Female,19,Masculinity,144_none,5
70,Female,19,Masculinity,144_none,4
71,Female,18,Masculinity,144_none,3
72,Female,18,Masculinity,144_none,0
73,Female,19,Masculinity,144_none,0
74,Female,18,Masculinity,144_none,0
75,Female,20,Masculinity,144_none,0
76,Female,18,Masculinity,144_none,0
77,Female,20,Masculinity,144_none,2
78,Female,19,Masculinity,144_none,0
79,Female,20,Masculinity,144_none,5
80,Female,20,Masculinity,144_none,4
81,Female,18,Masculinity,144_none,3
82,Female,20,Masculinity,144_none,0
83,Female,18,Masculinity,144_none,5
84,Female,19,Masculinity,144_none,0
85,Female,19,Masculinity,144_none,0
86,Male,18,Masculinity,144_none,3
87,Female,18,Masculinity,144_none,1
88,Female,18,Masculinity,144_none,2
89,Female,39,Masculinity,144_none,1
90,Female,18,Masculinity,144_none,4
91,Male,19,Masculinity,144_none,0
92,Female,20,Masculinity,144_none,4
103,Female,18,Symmetry,144_none,0
106,Female,19,Symmetry,144_none,0
106,Male,22,Symmetry,144_none,1
109,Male,20,Symmetry,144_none,0
112,Female,18,Symmetry,144_none,3
115,Female,18,Symmetry,144_none,4
118,Female,19,Symmetry,144_none,1
121,Female,18,Symmetry,144_none,5
124,Female,19,Symmetry,144_none,0
127,Female,19,Symmetry,144_none,2
130,Female,19,Symmetry,144_none,3
133,Female,21,Symmetry,144_none,3
136,Male,20,Symmetry,144_none,1
139,Female,19,Symmetry,144_none,0
142,Female,19,Symmetry,144_none,0
145,Male,18,Symmetry,144_none,0
148,Male,22,Symmetry,144_none,0
151,Male,20,Symmetry,144_none,2
154,Male,21,Symmetry,144_none,0
157,Male,19,Symmetry,144_none,1
160,Male,19,Symmetry,144_none,0
163,Male,21,Symmetry,144_none,0
166,Male,18,Symmetry,144_none,1
169,Male,21,Symmetry,144_none,2
172,Female,19,Symmetry,144_none,0
175,Male,21,Symmetry,144_none,0
178,Male,20,Symmetry,144_none,0
181,Female,22,Symmetry,144_none,0
184,Female,21,Symmetry,144_none,0
187,Female,19,Symmetry,144_none,2
190,Male,19,Symmetry,144_none,3
193,Female,22,Symmetry,144_none,0
196,Female,20,Symmetry,144_none,1
199,Female,19,Symmetry,144_none,4
202,Female,19,Symmetry,144_none,0
205,Female,22,Symmetry,144_none,1
208,Female,18,Symmetry,144_none,1
211,Female,18,Symmetry,144_none,4
214,Female,20,Symmetry,144_none,3
217,Female,19,Symmetry,144_none,2
220,Male,21,Symmetry,144_none,0
275,Male,20,Symmetry,144_none,1
101,Female,21,Femininity,144_none,0
104,Female,18,Femininity,144_none,1
110,Female,19,Femininity,144_none,5
113,Female,18,Femininity,144_none,0
116,Female,18,Femininity,144_none,0
119,Female,20,Femininity,144_none,4
122,Female,20,Femininity,144_none,1
125,Male,19,Femininity,144_none,0
128,Female,19,Femininity,144_none,3
131,Female,18,Femininity,144_none,1
134,Female,18,Femininity,144_none,0
137,Female,19,Femininity,144_none,0
140,Female,19,Femininity,144_none,0
143,Female,18,Femininity,144_none,4
146,Female,19,Femininity,144_none,0
149,Female,18,Femininity,144_none,3
152,Male,19,Femininity,144_none,2
155,Male,19,Femininity,144_none,0
158,Male,19,Femininity,144_none,0
161,Male,19,Femininity,144_none,0
164,Female,20,Femininity,144_none,4
167,Male,19,Femininity,144_none,0
170,Male,19,Femininity,144_none,0
173,Male,19,Femininity,144_none,0
176,Female,22,Femininity,144_none,3
179,Male,20,Femininity,144_none,1
182,Male,18,Femininity,144_none,0
185,Female,22,Femininity,144_none,0
188,Female,21,Femininity,144_none,0
191,Female,21,Femininity,144_none,0
194,Male,18,Femininity,144_none,0
197,Female,21,Femininity,144_none,4
200,Male,20,Femininity,144_none,0
203,Female,19,Femininity,144_none,0
206,Male,20,Femininity,144_none,1
209,Male,20,Femininity,144_none,0
212,Male,22,Femininity,144_none,0
215,Female,20,Femininity,144_none,0
218,Male,18,Femininity,144_none,5
221,Male,19,Femininity,144_none,0
224,Male,20,Femininity,144_none,2
102,Female,19,Averageness,144_none,0
105,Female,19,Averageness,144_none,3
108,Male,19,Averageness,144_none,0
111,Female,19,Averageness,144_none,3
114,Male,19,Averageness,144_none,2
117,Female,19,Averageness,144_none,0
120,Female,19,Averageness,144_none,2
123,Male,19,Averageness,144_none,0
126,Male,21,Averageness,144_none,1
129,Female,19,Averageness,144_none,0
132,Female,19,Averageness,144_none,3
135,Female,19,Averageness,144_none,0
138,Male,19,Averageness,144_none,3
141,Female,22,Averageness,144_none,2
144,Male,19,Averageness,144_none,0
147,Female,19,Averageness,144_none,4
150,Male,19,Averageness,144_none,0
153,Male,18,Averageness,144_none,0
156,Male,18,Averageness,144_none,1
159,Female,19,Averageness,144_none,2
162,Female,19,Averageness,144_none,0
165,Female,18,Averageness,144_none,3
168,Male,20,Averageness,144_none,1
171,Male,19,Averageness,144_none,0
174,Male,21,Averageness,144_none,2
177,Female,22,Averageness,144_none,0
180,Female,19,Averageness,144_none,0
183,Male,20,Averageness,144_none,2
186,Female,21,Averageness,144_none,2
189,Female,19,Averageness,144_none,0
192,Female,20,Averageness,144_none,0
195,Female,19,Averageness,144_none,4
198,Female,19,Averageness,144_none,0
201,Female,20,Averageness,144_none,0
204,Female,20,Averageness,144_none,0
207,Female,18,Averageness,144_none,0
210,Female,19,Averageness,144_none,0
213,Male,19,Averageness,144_none,0
216,Female,21,Averageness,144_none,0
219,Female,18,Averageness,144_none,0
222,Female,21,Averageness,144_none,0
43,Male,34,Masculinity,146_manipulated,0
44,Female,19,Masculinity,146_manipulated,2
45,Male,20,Masculinity,146_manipulated,4
46,Female,19,Masculinity,146_manipulated,1
47,Female,19,Masculinity,146_manipulated,0
48,Female,20,Masculinity,146_manipulated,3
49,Male,23,Masculinity,146_manipulated,0
50,Female,19,Masculinity,146_manipulated,0
51,Female,19,Masculinity,146_manipulated,2
52,Female,22,Masculinity,146_manipulated,0
53,Female,19,Masculinity,146_manipulated,3
54,Male,19,Masculinity,146_manipulated,3
55,Female,20,Masculinity,146_manipulated,4
56,Female,20,Masculinity,146_manipulated,2
57,Female,19,Masculinity,146_manipulated,0
58,Male,18,Masculinity,146_manipulated,0
59,Male,31,Masculinity,146_manipulated,0
60,Male,19,Masculinity,146_manipulated,2
61,Female,41,Masculinity,146_manipulated,3
62,Female,19,Masculinity,146_manipulated,4
63,Female,24,Masculinity,146_manipulated,0
64,Female,19,Masculinity,146_manipulated,0
65,Female,20,Masculinity,146_manipulated,3
66,Male,21,Masculinity,146_manipulated,2
67,Female,34,Masculinity,146_manipulated,0
68,Male,18,Masculinity,146_manipulated,2
69,Female,19,Masculinity,146_manipulated,5
70,Female,19,Masculinity,146_manipulated,3
71,Female,18,Masculinity,146_manipulated,3
72,Female,18,Masculinity,146_manipulated,3
73,Female,19,Masculinity,146_manipulated,0
74,Female,18,Masculinity,146_manipulated,0
75,Female,20,Masculinity,146_manipulated,0
76,Female,18,Masculinity,146_manipulated,2
77,Female,20,Masculinity,146_manipulated,0
78,Female,19,Masculinity,146_manipulated,0
79,Female,20,Masculinity,146_manipulated,3
80,Female,20,Masculinity,146_manipulated,3
81,Female,18,Masculinity,146_manipulated,0
82,Female,20,Masculinity,146_manipulated,0
83,Female,18,Masculinity,146_manipulated,0
84,Female,19,Masculinity,146_manipulated,2
85,Female,19,Masculinity,146_manipulated,3
86,Male,18,Masculinity,146_manipulated,0
87,Female,18,Masculinity,146_manipulated,2
88,Female,18,Masculinity,146_manipulated,0
89,Female,39,Masculinity,146_manipulated,1
90,Female,18,Masculinity,146_manipulated,0
91,Male,19,Masculinity,146_manipulated,2
92,Female,20,Masculinity,146_manipulated,0
103,Female,18,Symmetry,146_manipulated,2
106,Female,19,Symmetry,146_manipulated,3
106,Male,22,Symmetry,146_manipulated,0
109,Male,20,Symmetry,146_manipulated,0
112,Female,18,Symmetry,146_manipulated,0
115,Female,18,Symmetry,146_manipulated,2
118,Female,19,Symmetry,146_manipulated,0
121,Female,18,Symmetry,146_manipulated,0
124,Female,19,Symmetry,146_manipulated,0
127,Female,19,Symmetry,146_manipulated,0
130,Female,19,Symmetry,146_manipulated,0
133,Female,21,Symmetry,146_manipulated,0
136,Male,20,Symmetry,146_manipulated,2
139,Female,19,Symmetry,146_manipulated,0
142,Female,19,Symmetry,146_manipulated,0
145,Male,18,Symmetry,146_manipulated,2
148,Male,22,Symmetry,146_manipulated,0
151,Male,20,Symmetry,146_manipulated,0
154,Male,21,Symmetry,146_manipulated,3
157,Male,19,Symmetry,146_manipulated,0
160,Male,19,Symmetry,146_manipulated,0
163,Male,21,Symmetry,146_manipulated,2
166,Male,18,Symmetry,146_manipulated,0
169,Male,21,Symmetry,146_manipulated,2
172,Female,19,Symmetry,146_manipulated,0
175,Male,21,Symmetry,146_manipulated,3
178,Male,20,Symmetry,146_manipulated,0
181,Female,22,Symmetry,146_manipulated,2
184,Female,21,Symmetry,146_manipulated,3
187,Female,19,Symmetry,146_manipulated,0
190,Male,19,Symmetry,146_manipulated,0
193,Female,22,Symmetry,146_manipulated,5
196,Female,20,Symmetry,146_manipulated,3
199,Female,19,Symmetry,146_manipulated,4
202,Female,19,Symmetry,146_manipulated,0
205,Female,22,Symmetry,146_manipulated,0
208,Female,18,Symmetry,146_manipulated,0
211,Female,18,Symmetry,146_manipulated,4
214,Female,20,Symmetry,146_manipulated,0
217,Female,19,Symmetry,146_manipulated,2
220,Male,21,Symmetry,146_manipulated,2
275,Male,20,Symmetry,146_manipulated,0
101,Female,21,Femininity,146_manipulated,0
104,Female,18,Femininity,146_manipulated,0
110,Female,19,Femininity,146_manipulated,0
113,Female,18,Femininity,146_manipulated,2
116,Female,18,Femininity,146_manipulated,4
119,Female,20,Femininity,146_manipulated,0
122,Female,20,Femininity,146_manipulated,1
125,Male,19,Femininity,146_manipulated,0
128,Female,19,Femininity,146_manipulated,0
131,Female,18,Femininity,146_manipulated,0
134,Female,18,Femininity,146_manipulated,0
137,Female,19,Femininity,146_manipulated,7
140,Female,19,Femininity,146_manipulated,0
143,Female,18,Femininity,146_manipulated,1
146,Female,19,Femininity,146_manipulated,0
149,Female,18,Femininity,146_manipulated,5
152,Male,19,Femininity,146_manipulated,1
155,Male,19,Femininity,146_manipulated,0
158,Male,19,Femininity,146_manipulated,0
161,Male,19,Femininity,146_manipulated,0
164,Female,20,Femininity,146_manipulated,0
167,Male,19,Femininity,146_manipulated,0
170,Male,19,Femininity,146_manipulated,0
173,Male,19,Femininity,146_manipulated,0
176,Female,22,Femininity,146_manipulated,3
179,Male,20,Femininity,146_manipulated,0
