PID,PID_Sex,PID_Age,Manipulation,combined_info,score,face_id,condition
203,Female,19,Femininity,128_Manipulated,0,128,Manipulated
206,Male,20,Femininity,128_Manipulated,2,128,Manipulated
209,Male,20,Femininity,128_Manipulated,0,128,Manipulated
212,Male,22,Femininity,128_Manipulated,2,128,Manipulated
215,Female,20,Femininity,128_Manipulated,0,128,Manipulated
218,Male,18,Femininity,128_Manipulated,4,128,Manipulated
221,Male,19,Femininity,128_Manipulated,0,128,Manipulated
224,Male,20,Femininity,128_Manipulated,4,128,Manipulated
43,Male,34,Masculinity,128_Manipulated,0,128,Manipulated
44,Female,19,Masculinity,128_Manipulated,4,128,Manipulated
45,Male,20,Masculinity,128_Manipulated,3,128,Manipulated
46,Female,19,Masculinity,128_Manipulated,0,128,Manipulated
47,Female,19,Masculinity,128_Manipulated,3,128,Manipulated
48,Female,20,Masculinity,128_Manipulated,1,128,Manipulated
49,Male,23,Masculinity,128_Manipulated,4,128,Manipulated
50,Female,19,Masculinity,128_Manipulated,0,128,Manipulated
51,Female,19,Masculinity,128_Manipulated,3,128,Manipulated
52,Female,22,Masculinity,128_Manipulated,4,128,Manipulated
53,Female,19,Masculinity,128_Manipulated,3,128,Manipulated
54,Male,19,Masculinity,128_Manipulated,2,128,Manipulated
55,Female,20,Masculinity,128_Manipulated,4,128,Manipulated
56,Female,20,Masculinity,128_Manipulated,2,128,Manipulated
57,Female,19,Masculinity,128_Manipulated,3,128,Manipulated
58,Male,18,Masculinity,128_Manipulated,0,128,Manipulated
59,Male,31,Masculinity,128_Manipulated,0,128,Manipulated
60,Male,19,Masculinity,128_Manipulated,3,128,Manipulated
61,Female,41,Masculinity,128_Manipulated,0,128,Manipulated
62,Female,19,Masculinity,128_Manipulated,4,128,Manipulated
63,Female,24,Masculinity,128_Manipulated,0,128,Manipulated
64,Female,19,Masculinity,128_Manipulated,4,128,Manipulated
65,Female,20,Masculinity,128_Manipulated,0,128,Manipulated
66,Male,21,Masculinity,128_Manipulated,0,128,Manipulated
67,Female,34,Masculinity,128_Manipulated,4,128,Manipulated
68,Male,18,Masculinity,128_Manipulated,3,128,Manipulated
69,Female,19,Masculinity,128_Manipulated,0,128,Manipulated
70,Female,19,Masculinity,128_Manipulated,0,128,Manipulated
71,Female,18,Masculinity,128_Manipulated,0,128,Manipulated
72,Female,18,Masculinity,128_Manipulated,0,128,Manipulated
73,Female,19,Masculinity,128_Manipulated,4,128,Manipulated
74,Female,18,Masculinity,128_Manipulated,0,128,Manipulated
75,Female,20,Masculinity,128_Manipulated,0,128,Manipulated
76,Female,18,Masculinity,128_Manipulated,0,128,Manipulated
77,Female,20,Masculinity,128_Manipulated,0,128,Manipulated
78,Female,19,Masculinity,128_Manipulated,3,128,Manipulated
79,Female,20,Masculinity,128_Manipulated,0,128,Manipulated
80,Female,20,Masculinity,128_Manipulated,0,128,Manipulated
81,Female,18,Masculinity,128_Manipulated,4,128,Manipulated
82,Female,20,Masculinity,128_Manipulated,2,128,Manipulated
83,Female,18,Masculinity,128_Manipulated,2,128,Manipulated
84,Female,19,Masculinity,128_Manipulated,4,128,Manipulated
85,Female,19,Masculinity,128_Manipulated,1,128,Manipulated
86,Male,18,Masculinity,128_Manipulated,3,128,Manipulated
87,Female,18,Masculinity,128_Manipulated,0,128,Manipulated
88,Female,18,Masculinity,128_Manipulated,4,128,Manipulated
89,Female,39,Masculinity,128_Manipulated,0,128,Manipulated
90,Female,18,Masculinity,128_Manipulated,0,128,Manipulated
91,Male,19,Masculinity,128_Manipulated,4,128,Manipulated
92,Female,20,Masculinity,128_Manipulated,4,128,Manipulated
103,Female,18,Symmetry,128_Manipulated,0,128,Manipulated
106,Female,19,Symmetry,128_Manipulated,3,128,Manipulated
106,Male,22,Symmetry,128_Manipulated,1,128,Manipulated
109,Male,20,Symmetry,128_Manipulated,0,128,Manipulated
112,Female,18,Symmetry,128_Manipulated,0,128,Manipulated
115,Female,18,Symmetry,128_Manipulated,0,128,Manipulated
118,Female,19,Symmetry,128_Manipulated,1,128,Manipulated
121,Female,18,Symmetry,128_Manipulated,0,128,Manipulated
124,Female,19,Symmetry,128_Manipulated,3,128,Manipulated
127,Female,19,Symmetry,128_Manipulated,1,128,Manipulated
130,Female,19,Symmetry,128_Manipulated,0,128,Manipulated
133,Female,21,Symmetry,128_Manipulated,0,128,Manipulated
136,Male,20,Symmetry,128_Manipulated,2,128,Manipulated
139,Female,19,Symmetry,128_Manipulated,4,128,Manipulated
142,Female,19,Symmetry,128_Manipulated,0,128,Manipulated
145,Male,18,Symmetry,128_Manipulated,2,128,Manipulated
148,Male,22,Symmetry,128_Manipulated,4,128,Manipulated
151,Male,20,Symmetry,128_Manipulated,1,128,Manipulated
154,Male,21,Symmetry,128_Manipulated,3,128,Manipulated
157,Male,19,Symmetry,128_Manipulated,3,128,Manipulated
160,Male,19,Symmetry,128_Manipulated,0,128,Manipulated
163,Male,21,Symmetry,128_Manipulated,0,128,Manipulated
166,Male,18,Symmetry,128_Manipulated,2,128,Manipulated
169,Male,21,Symmetry,128_Manipulated,0,128,Manipulated
172,Female,19,Symmetry,128_Manipulated,0,128,Manipulated
175,Male,21,Symmetry,128_Manipulated,0,128,Manipulated
178,Male,20,Symmetry,128_Manipulated,0,128,Manipulated
181,Female,22,Symmetry,128_Manipulated,2,128,Manipulated
184,Female,21,Symmetry,128_Manipulated,2,128,Manipulated
187,Female,19,Symmetry,128_Manipulated,2,128,Manipulated
190,Male,19,Symmetry,128_Manipulated,0,128,Manipulated
193,Female,22,Symmetry,128_Manipulated,0,128,Manipulated
196,Female,20,Symmetry,128_Manipulated,4,128,Manipulated
199,Female,19,Symmetry,128_Manipulated,2,128,Manipulated
202,Female,19,Symmetry,128_Manipulated,2,128,Manipulated
205,Female,22,Symmetry,128_Manipulated,5,128,Manipulated
208,Female,18,Symmetry,128_Manipulated,0,128,Manipulated
211,Female,18,Symmetry,128_Manipulated,0,128,Manipulated
214,Female,20,Symmetry,128_Manipulated,0,128,Manipulated
217,Female,19,Symmetry,128_Manipulated,0,128,Manipulated
220,Male,21,Symmetry,128_Manipulated,3,128,Manipulated
275,Male,20,Symmetry,128_Manipulated,3,128,Manipulated
102,Female,19,Averageness,128_None,0,128,None
105,Female,19,Averageness,128_None,0,128,None
108,Male,19,Averageness,128_None,3,128,None
111,Female,19,Averageness,128_None,4,128,None
114,Male,19,Averageness,128_None,3,128,None
117,Female,19,Averageness,128_None,2,128,None
120,Female,19,Averageness,128_None,0,128,None
123,Male,19,Averageness,128_None,6,128,None
126,Male,21,Averageness,128_None,1,128,None
129,Female,19,Averageness,128_None,2,128,None
132,Female,19,Averageness,128_None,3,128,None
135,Female,19,Averageness,128_None,3,128,None
138,Male,19,Averageness,128_None,0,128,None
141,Female,22,Averageness,128_None,0,128,None
144,Male,19,Averageness,128_None,2,128,None
147,Female,19,Averageness,128_None,0,128,None
150,Male,19,Averageness,128_None,4,128,None
153,Male,18,Averageness,128_None,5,128,None
156,Male,18,Averageness,128_None,0,128,None
159,Female,19,Averageness,128_None,4,128,None
162,Female,19,Averageness,128_None,3,128,None
165,Female,18,Averageness,128_None,0,128,None
168,Male,20,Averageness,128_None,1,128,None
171,Male,19,Averageness,128_None,2,128,None
174,Male,21,Averageness,128_None,2,128,None
177,Female,22,Averageness,128_None,0,128,None
180,Female,19,Averageness,128_None,0,128,None
183,Male,20,Averageness,128_None,0,128,None
186,Female,21,Averageness,128_None,0,128,None
189,Female,19,Averageness,128_None,0,128,None
192,Female,20,Averageness,128_None,0,128,None
195,Female,19,Averageness,128_None,5,128,None
198,Female,19,Averageness,128_None,0,128,None
201,Female,20,Averageness,128_None,3,128,None
204,Female,20,Averageness,128_None,2,128,None
207,Female,18,Averageness,128_None,0,128,None
210,Female,19,Averageness,128_None,0,128,None
213,Male,19,Averageness,128_None,0,128,None
216,Female,21,Averageness,128_None,3,128,None
219,Female,18,Averageness,128_None,2,128,None
222,Female,21,Averageness,128_None,0,128,None
101,Female,21,Femininity,128_None,0,128,None
104,Female,18,Femininity,128_None,0,128,None
110,Female,19,Femininity,128_None,3,128,None
113,Female,18,Femininity,128_None,0,128,None
116,Female,18,Femininity,128_None,5,128,None
119,Female,20,Femininity,128_None,4,128,None
122,Female,20,Femininity,128_None,0,128,None
125,Male,19,Femininity,128_None,5,128,None
128,Female,19,Femininity,128_None,0,128,None
131,Female,18,Femininity,128_None,4,128,None
134,Female,18,Femininity,128_None,4,128,None
137,Female,19,Femininity,128_None,2,128,None
140,Female,19,Femininity,128_None,0,128,None
143,Female,18,Femininity,128_None,4,128,None
146,Female,19,Femininity,128_None,0,128,None
149,Female,18,Femininity,128_None,4,128,None
152,Male,19,Femininity,128_None,0,128,None
155,Male,19,Femininity,128_None,0,128,None
158,Male,19,Femininity,128_None,0,128,None
161,Male,19,Femininity,128_None,0,128,None
164,Female,20,Femininity,128_None,3,128,None
167,Male,19,Femininity,128_None,1,128,None
170,Male,19,Femininity,128_None,0,128,None
173,Male,19,Femininity,128_None,1,128,None
176,Female,22,Femininity,128_None,0,128,None
179,Male,20,Femininity,128_None,1,128,None
182,Male,18,Femininity,128_None,0,128,None
185,Female,22,Femininity,128_None,1,128,None
188,Female,21,Femininity,128_None,0,128,None
191,Female,21,Femininity,128_None,3,128,None
194,Male,18,Femininity,128_None,5,128,None
197,Female,21,Femininity,128_None,3,128,None
200,Male,20,Femininity,128_None,5,128,None
203,Female,19,Femininity,128_None,4,128,None
206,Male,20,Femininity,128_None,0,128,None
209,Male,20,Femininity,128_None,3,128,None
212,Male,22,Femininity,128_None,0,128,None
215,Female,20,Femininity,128_None,4,128,None
218,Male,18,Femininity,128_None,0,128,None
221,Male,19,Femininity,128_None,2,128,None
224,Male,20,Femininity,128_None,0,128,None
43,Male,34,Masculinity,128_None,2,128,None
44,Female,19,Masculinity,128_None,0,128,None
45,Male,20,Masculinity,128_None,0,128,None
46,Female,19,Masculinity,128_None,2,128,None
47,Female,19,Masculinity,128_None,0,128,None
48,Female,20,Masculinity,128_None,0,128,None
49,Male,23,Masculinity,128_None,0,128,None
50,Female,19,Masculinity,128_None,3,128,None
51,Female,19,Masculinity,128_None,0,128,None
52,Female,22,Masculinity,128_None,0,128,None
53,Female,19,Masculinity,128_None,0,128,None
54,Male,19,Masculinity,128_None,0,128,None
55,Female,20,Masculinity,128_None,0,128,None
56,Female,20,Masculinity,128_None,0,128,None
57,Female,19,Masculinity,128_None,0,128,None
58,Male,18,Masculinity,128_None,3,128,None
59,Male,31,Masculinity,128_None,1,128,None
60,Male,19,Masculinity,128_None,0,128,None
61,Female,41,Masculinity,128_None,2,128,None
62,Female,19,Masculinity,128_None,0,128,None
63,Female,24,Masculinity,128_None,3,128,None
64,Female,19,Masculinity,128_None,0,128,None
65,Female,20,Masculinity,128_None,2,128,None
66,Male,21,Masculinity,128_None,4,128,None
67,Female,34,Masculinity,128_None,0,128,None
68,Male,18,Masculinity,128_None,0,128,None
69,Female,19,Masculinity,128_None,4,128,None
70,Female,19,Masculinity,128_None,3,128,None
71,Female,18,Masculinity,128_None,3,128,None
72,Female,18,Masculinity,128_None,3,128,None
73,Female,19,Masculinity,128_None,0,128,None
74,Female,18,Masculinity,128_None,4,128,None
75,Female,20,Masculinity,128_None,6,128,None
76,Female,18,Masculinity,128_None,4,128,None
77,Female,20,Masculinity,128_None,2,128,None
78,Female,19,Masculinity,128_None,0,128,None
79,Female,20,Masculinity,128_None,5,128,None
80,Female,20,Masculinity,128_None,3,128,None
81,Female,18,Masculinity,128_None,0,128,None
82,Female,20,Masculinity,128_None,0,128,None
83,Female,18,Masculinity,128_None,0,128,None
84,Female,19,Masculinity,128_None,0,128,None
85,Female,19,Masculinity,128_None,0,128,None
86,Male,18,Masculinity,128_None,0,128,None
87,Female,18,Masculinity,128_None,3,128,None
88,Female,18,Masculinity,128_None,0,128,None
89,Female,39,Masculinity,128_None,2,128,None
90,Female,18,Masculinity,128_None,4,128,None
91,Male,19,Masculinity,128_None,0,128,None
92,Female,20,Masculinity,128_None,0,128,None
103,Female,18,Symmetry,128_None,5,128,None
106,Female,19,Symmetry,128_None,0,128,None
106,Male,22,Symmetry,128_None,0,128,None
109,Male,20,Symmetry,128_None,3,128,None
112,Female,18,Symmetry,128_None,4,128,None
115,Female,18,Symmetry,128_None,6,128,None
118,Female,19,Symmetry,128_None,0,128,None
121,Female,18,Symmetry,128_None,5,128,None
124,Female,19,Symmetry,128_None,0,128,None
127,Female,19,Symmetry,128_None,0,128,None
130,Female,19,Symmetry,128_None,2,128,None
133,Female,21,Symmetry,128_None,2,128,None
136,Male,20,Symmetry,128_None,0,128,None
139,Female,19,Symmetry,128_None,0,128,None
142,Female,19,Symmetry,128_None,5,128,None
145,Male,18,Symmetry,128_None,0,128,None
148,Male,22,Symmetry,128_None,0,128,None
151,Male,20,Symmetry,128_None,0,128,None
154,Male,21,Symmetry,128_None,0,128,None
157,Male,19,Symmetry,128_None,0,128,None
160,Male,19,Symmetry,128_None,1,128,None
163,Male,21,Symmetry,128_None,1,128,None
166,Male,18,Symmetry,128_None,0,128,None
169,Male,21,Symmetry,128_None,2,128,None
172,Female,19,Symmetry,128_None,5,128,None
175,Male,21,Symmetry,128_None,3,128,None
178,Male,20,Symmetry,128_None,3,128,None
181,Female,22,Symmetry,128_None,0,128,None
184,Female,21,Symmetry,128_None,0,128,None
187,Female,19,Symmetry,128_None,0,128,None
190,Male,19,Symmetry,128_None,2,128,None
193,Female,22,Symmetry,128_None,3,128,None
196,Female,20,Symmetry,128_None,0,128,None
199,Female,19,Symmetry,128_None,0,128,None
202,Female,19,Symmetry,128_None,0,128,None
205,Female,22,Symmetry,128_None,0,128,None
208,Female,18,Symmetry,128_None,3,128,None
211,Female,18,Symmetry,128_None,5,128,None
214,Female,20,Symmetry,128_None,4,128,None
217,Female,19,Symmetry,128_None,3,128,None
220,Male,21,Symmetry,128_None,0,128,None
275,Male,20,Symmetry,128_None,0,128,None
102,Female,19,Averageness,12_Manipulated,0,12,Manipulated
105,Female,19,Averageness,12_Manipulated,2,12,Manipulated
108,Male,19,Averageness,12_Manipulated,2,12,Manipulated
111,Female,19,Averageness,12_Manipulated,0,12,Manipulated
114,Male,19,Averageness,12_Manipulated,0,12,Manipulated
117,Female,19,Averageness,12_Manipulated,2,12,Manipulated
120,Female,19,Averageness,12_Manipulated,3,12,Manipulated
123,Male,19,Averageness,12_Manipulated,0,12,Manipulated
126,Male,21,Averageness,12_Manipulated,1,12,Manipulated
129,Female,19,Averageness,12_Manipulated,0,12,Manipulated
132,Female,19,Averageness,12_Manipulated,0,12,Manipulated
135,Female,19,Averageness,12_Manipulated,0,12,Manipulated
138,Male,19,Averageness,12_Manipulated,0,12,Manipulated
141,Female,22,Averageness,12_Manipulated,0,12,Manipulated
144,Male,19,Averageness,12_Manipulated,0,12,Manipulated
147,Female,19,Averageness,12_Manipulated,0,12,Manipulated
150,Male,19,Averageness,12_Manipulated,4,12,Manipulated
153,Male,18,Averageness,12_Manipulated,0,12,Manipulated
156,Male,18,Averageness,12_Manipulated,1,12,Manipulated
159,Female,19,Averageness,12_Manipulated,3,12,Manipulated
162,Female,19,Averageness,12_Manipulated,2,12,Manipulated
165,Female,18,Averageness,12_Manipulated,5,12,Manipulated
168,Male,20,Averageness,12_Manipulated,2,12,Manipulated
171,Male,19,Averageness,12_Manipulated,2,12,Manipulated
174,Male,21,Averageness,12_Manipulated,1,12,Manipulated
177,Female,22,Averageness,12_Manipulated,2,12,Manipulated
180,Female,19,Averageness,12_Manipulated,3,12,Manipulated
183,Male,20,Averageness,12_Manipulated,0,12,Manipulated
186,Female,21,Averageness,12_Manipulated,4,12,Manipulated
189,Female,19,Averageness,12_Manipulated,0,12,Manipulated
192,Female,20,Averageness,12_Manipulated,0,12,Manipulated
195,Female,19,Averageness,12_Manipulated,4,12,Manipulated
198,Female,19,Averageness,12_Manipulated,3,12,Manipulated
201,Female,20,Averageness,12_Manipulated,0,12,Manipulated
204,Female,20,Averageness,12_Manipulated,0,12,Manipulated
207,Female,18,Averageness,12_Manipulated,0,12,Manipulated
210,Female,19,Averageness,12_Manipulated,3,12,Manipulated
213,Male,19,Averageness,12_Manipulated,0,12,Manipulated
216,Female,21,Averageness,12_Manipulated,0,12,Manipulated
219,Female,18,Averageness,12_Manipulated,3,12,Manipulated
222,Female,21,Averageness,12_Manipulated,4,12,Manipulated
101,Female,21,Femininity,12_Manipulated,3,12,Manipulated
104,Female,18,Femininity,12_Manipulated,1,12,Manipulated
110,Female,19,Femininity,12_Manipulated,0,12,Manipulated
113,Female,18,Femininity,12_Manipulated,0,12,Manipulated
116,Female,18,Femininity,12_Manipulated,3,12,Manipulated
119,Female,20,Femininity,12_Manipulated,2,12,Manipulated
122,Female,20,Femininity,12_Manipulated,1,12,Manipulated
125,Male,19,Femininity,12_Manipulated,3,12,Manipulated
128,Female,19,Femininity,12_Manipulated,0,12,Manipulated
131,Female,18,Femininity,12_Manipulated,0,12,Manipulated
134,Female,18,Femininity,12_Manipulated,3,12,Manipulated
137,Female,19,Femininity,12_Manipulated,0,12,Manipulated
140,Female,19,Femininity,12_Manipulated,1,12,Manipulated
143,Female,18,Femininity,12_Manipulated,0,12,Manipulated
146,Female,19,Femininity,12_Manipulated,0,12,Manipulated
149,Female,18,Femininity,12_Manipulated,4,12,Manipulated
152,Male,19,Femininity,12_Manipulated,0,12,Manipulated
155,Male,19,Femininity,12_Manipulated,1,12,Manipulated
158,Male,19,Femininity,12_Manipulated,1,12,Manipulated
161,Male,19,Femininity,12_Manipulated,2,12,Manipulated
164,Female,20,Femininity,12_Manipulated,2,12,Manipulated
167,Male,19,Femininity,12_Manipulated,1,12,Manipulated
170,Male,19,Femininity,12_Manipulated,0,12,Manipulated
173,Male,19,Femininity,12_Manipulated,1,12,Manipulated
176,Female,22,Femininity,12_Manipulated,0,12,Manipulated
179,Male,20,Femininity,12_Manipulated,1,12,Manipulated
182,Male,18,Femininity,12_Manipulated,3,12,Manipulated
185,Female,22,Femininity,12_Manipulated,1,12,Manipulated
188,Female,21,Femininity,12_Manipulated,1,12,Manipulated
191,Female,21,Femininity,12_Manipulated,0,12,Manipulated
194,Male,18,Femininity,12_Manipulated,0,12,Manipulated
197,Female,21,Femininity,12_Manipulated,0,12,Manipulated
200,Male,20,Femininity,12_Manipulated,1,12,Manipulated
203,Female,19,Femininity,12_Manipulated,0,12,Manipulated
206,Male,20,Femininity,12_Manipulated,1,12,Manipulated
209,Male,20,Femininity,12_Manipulated,1,12,Manipulated
212,Male,22,Femininity,12_Manipulated,0,12,Manipulated
215,Female,20,Femininity,12_Manipulated,0,12,Manipulated
218,Male,18,Femininity,12_Manipulated,2,12,Manipulated
221,Male,19,Femininity,12_Manipulated,1,12,Manipulated
224,Male,20,Femininity,12_Manipulated,1,12,Manipulated
43,Male,34,Masculinity,12_Manipulated,0,12,Manipulated
44,Female,19,Masculinity,12_Manipulated,3,12,Manipulated
45,Male,20,Masculinity,12_Manipulated,0,12,Manipulated
46,Female,19,Masculinity,12_Manipulated,0,12,Manipulated
47,Female,19,Masculinity,12_Manipulated,0,12,Manipulated
48,Female,20,Masculinity,12_Manipulated,1,12,Manipulated
49,Male,23,Masculinity,12_Manipulated,3,12,Manipulated
50,Female,19,Masculinity,12_Manipulated,0,12,Manipulated
51,Female,19,Masculinity,12_Manipulated,1,12,Manipulated
52,Female,22,Masculinity,12_Manipulated,1,12,Manipulated
53,Female,19,Masculinity,12_Manipulated,3,12,Manipulated
54,Male,19,Masculinity,12_Manipulated,0,12,Manipulated
55,Female,20,Masculinity,12_Manipulated,3,12,Manipulated
56,Female,20,Masculinity,12_Manipulated,0,12,Manipulated
57,Female,19,Masculinity,12_Manipulated,1,12,Manipulated
58,Male,18,Masculinity,12_Manipulated,0,12,Manipulated
59,Male,31,Masculinity,12_Manipulated,0,12,Manipulated
60,Male,19,Masculinity,12_Manipulated,0,12,Manipulated
61,Female,41,Masculinity,12_Manipulated,1,12,Manipulated
62,Female,19,Masculinity,12_Manipulated,0,12,Manipulated
63,Female,24,Masculinity,12_Manipulated,2,12,Manipulated
64,Female,19,Masculinity,12_Manipulated,0,12,Manipulated
65,Female,20,Masculinity,12_Manipulated,0,12,Manipulated
66,Male,21,Masculinity,12_Manipulated,0,12,Manipulated
67,Female,34,Masculinity,12_Manipulated,2,12,Manipulated
68,Male,18,Masculinity,12_Manipulated,0,12,Manipulated
69,Female,19,Masculinity,12_Manipulated,0,12,Manipulated
70,Female,19,Masculinity,12_Manipulated,0,12,Manipulated
71,Female,18,Masculinity,12_Manipulated,0,12,Manipulated
72,Female,18,Masculinity,12_Manipulated,0,12,Manipulated
73,Female,19,Masculinity,12_Manipulated,2,12,Manipulated
74,Female,18,Masculinity,12_Manipulated,0,12,Manipulated
75,Female,20,Masculinity,12_Manipulated,6,12,Manipulated
76,Female,18,Masculinity,12_Manipulated,2,12,Manipulated
77,Female,20,Masculinity,12_Manipulated,0,12,Manipulated
78,Female,19,Masculinity,12_Manipulated,0,12,Manipulated
79,Female,20,Masculinity,12_Manipulated,0,12,Manipulated
80,Female,20,Masculinity,12_Manipulated,0,12,Manipulated
81,Female,18,Masculinity,12_Manipulated,4,12,Manipulated
82,Female,20,Masculinity,12_Manipulated,0,12,Manipulated
83,Female,18,Masculinity,12_Manipulated,0,12,Manipulated
84,Female,19,Masculinity,12_Manipulated,0,12,Manipulated
85,Female,19,Masculinity,12_Manipulated,0,12,Manipulated
86,Male,18,Masculinity,12_Manipulated,0,12,Manipulated
87,Female,18,Masculinity,12_Manipulated,0,12,Manipulated
88,Female,18,Masculinity,12_Manipulated,2,12,Manipulated
89,Female,39,Masculinity,12_Manipulated,0,12,Manipulated
90,Female,18,Masculinity,12_Manipulated,2,12,Manipulated
91,Male,19,Masculinity,12_Manipulated,0,12,Manipulated
92,Female,20,Masculinity,12_Manipulated,4,12,Manipulated
103,Female,18,Symmetry,12_Manipulated,0,12,Manipulated
106,Female,19,Symmetry,12_Manipulated,1,12,Manipulated
106,Male,22,Symmetry,12_Manipulated,1,12,Manipulated
109,Male,20,Symmetry,12_Manipulated,2,12,Manipulated
112,Female,18,Symmetry,12_Manipulated,0,12,Manipulated
115,Female,18,Symmetry,12_Manipulated,2,12,Manipulated
118,Female,19,Symmetry,12_Manipulated,2,12,Manipulated
121,Female,18,Symmetry,12_Manipulated,1,12,Manipulated
124,Female,19,Symmetry,12_Manipulated,2,12,Manipulated
127,Female,19,Symmetry,12_Manipulated,0,12,Manipulated
130,Female,19,Symmetry,12_Manipulated,0,12,Manipulated
133,Female,21,Symmetry,12_Manipulated,0,12,Manipulated
136,Male,20,Symmetry,12_Manipulated,1,12,Manipulated
139,Female,19,Symmetry,12_Manipulated,0,12,Manipulated
142,Female,19,Symmetry,12_Manipulated,2,12,Manipulated
145,Male,18,Symmetry,12_Manipulated,0,12,Manipulated
148,Male,22,Symmetry,12_Manipulated,0,12,Manipulated
151,Male,20,Symmetry,12_Manipulated,0,12,Manipulated
154,Male,21,Symmetry,12_Manipulated,2,12,Manipulated
157,Male,19,Symmetry,12_Manipulated,1,12,Manipulated
160,Male,19,Symmetry,12_Manipulated,0,12,Manipulated
163,Male,21,Symmetry,12_Manipulated,1,12,Manipulated
166,Male,18,Symmetry,12_Manipulated,0,12,Manipulated
169,Male,21,Symmetry,12_Manipulated,3,12,Manipulated
172,Female,19,Symmetry,12_Manipulated,3,12,Manipulated
175,Male,21,Symmetry,12_Manipulated,0,12,Manipulated
178,Male,20,Symmetry,12_Manipulated,0,12,Manipulated
181,Female,22,Symmetry,12_Manipulated,0,12,Manipulated
184,Female,21,Symmetry,12_Manipulated,0,12,Manipulated
187,Female,19,Symmetry,12_Manipulated,0,12,Manipulated
190,Male,19,Symmetry,12_Manipulated,1,12,Manipulated
193,Female,22,Symmetry,12_Manipulated,4,12,Manipulated
196,Female,20,Symmetry,12_Manipulated,1,12,Manipulated
199,Female,19,Symmetry,12_Manipulated,3,12,Manipulated
202,Female,19,Symmetry,12_Manipulated,0,12,Manipulated
205,Female,22,Symmetry,12_Manipulated,0,12,Manipulated
208,Female,18,Symmetry,12_Manipulated,1,12,Manipulated
211,Female,18,Symmetry,12_Manipulated,0,12,Manipulated
214,Female,20,Symmetry,12_Manipulated,3,12,Manipulated
217,Female,19,Symmetry,12_Manipulated,0,12,Manipulated
220,Male,21,Symmetry,12_Manipulated,2,12,Manipulated
275,Male,20,Symmetry,12_Manipulated,0,12,Manipulated
102,Female,19,Averageness,12_None,2,12,None
105,Female,19,Averageness,12_None,0,12,None
108,Male,19,Averageness,12_None,0,12,None
111,Female,19,Averageness,12_None,3,12,None
114,Male,19,Averageness,12_None,1,12,None
117,Female,19,Averageness,12_None,0,12,None
120,Female,19,Averageness,12_None,0,12,None
123,Male,19,Averageness,12_None,1,12,None
126,Male,21,Averageness,12_None,0,12,None
129,Female,19,Averageness,12_None,1,12,None
132,Female,19,Averageness,12_None,2,12,None
135,Female,19,Averageness,12_None,2,12,None
138,Male,19,Averageness,12_None,1,12,None
141,Female,22,Averageness,12_None,1,12,None
144,Male,19,Averageness,12_None,1,12,None
147,Female,19,Averageness,12_None,1,12,None
150,Male,19,Averageness,12_None,0,12,None
153,Male,18,Averageness,12_None,3,12,None
156,Male,18,Averageness,12_None,0,12,None
159,Female,19,Averageness,12_None,0,12,None
162,Female,19,Averageness,12_None,0,12,None
165,Female,18,Averageness,12_None,0,12,None
168,Male,20,Averageness,12_None,0,12,None
171,Male,19,Averageness,12_None,0,12,None
174,Male,21,Averageness,12_None,0,12,None
177,Female,22,Averageness,12_None,0,12,None
180,Female,19,Averageness,12_None,0,12,None
183,Male,20,Averageness,12_None,2,12,None
186,Female,21,Averageness,12_None,0,12,None
189,Female,19,Averageness,12_None,2,12,None
192,Female,20,Averageness,12_None,2,12,None
195,Female,19,Averageness,12_None,0,12,None
198,Female,19,Averageness,12_None,0,12,None
201,Female,20,Averageness,12_None,2,12,None
204,Female,20,Averageness,12_None,2,12,None
207,Female,18,Averageness,12_None,3,12,None
210,Female,19,Averageness,12_None,0,12,None
213,Male,19,Averageness,12_None,2,12,None
216,Female,21,Averageness,12_None,1,12,None
219,Female,18,Averageness,12_None,0,12,None
222,Female,21,Averageness,12_None,0,12,None
101,Female,21,Femininity,12_None,0,12,None
104,Female,18,Femininity,12_None,0,12,None
110,Female,19,Femininity,12_None,1,12,None
113,Female,18,Femininity,12_None,2,12,None
116,Female,18,Femininity,12_None,0,12,None
119,Female,20,Femininity,12_None,0,12,None
122,Female,20,Femininity,12_None,0,12,None
125,Male,19,Femininity,12_None,0,12,None
128,Female,19,Femininity,12_None,3,12,None
131,Female,18,Femininity,12_None,1,12,None
134,Female,18,Femininity,12_None,0,12,None
137,Female,19,Femininity,12_None,5,12,None
140,Female,19,Femininity,12_None,0,12,None
143,Female,18,Femininity,12_None,1,12,None
146,Female,19,Femininity,12_None,3,12,None
149,Female,18,Femininity,12_None,0,12,None
152,Male,19,Femininity,12_None,1,12,None
155,Male,19,Femininity,12_None,0,12,None
158,Male,19,Femininity,12_None,0,12,None
161,Male,19,Femininity,12_None,0,12,None
164,Female,20,Femininity,12_None,0,12,None
167,Male,19,Femininity,12_None,0,12,None
170,Male,19,Femininity,12_None,2,12,None
173,Male,19,Femininity,12_None,0,12,None
176,Female,22,Femininity,12_None,3,12,None
179,Male,20,Femininity,12_None,0,12,None
182,Male,18,Femininity,12_None,0,12,None
185,Female,22,Femininity,12_None,0,12,None
188,Female,21,Femininity,12_None,0,12,None
191,Female,21,Femininity,12_None,1,12,None
194,Male,18,Femininity,12_None,5,12,None
197,Female,21,Femininity,12_None,3,12,None
200,Male,20,Femininity,12_None,0,12,None
